"","합계","자치구","사고유형","소계","사고통계","year","case"
"2999","합계","강서구","차대차","소계","사망자수 (명)","2020",9
"3000","합계","강서구","차대차","소계","사망자수 (명)","2021",6
"3001","합계","강서구","차대차","소계","부상자수 (명)","2007",1940
"3002","합계","강서구","차대차","소계","부상자수 (명)","2008",2171
"3003","합계","강서구","차대차","소계","부상자수 (명)","2009",2233
"3004","합계","강서구","차대차","소계","부상자수 (명)","2010",1939
"3005","합계","강서구","차대차","소계","부상자수 (명)","2011",2093
"3006","합계","강서구","차대차","소계","부상자수 (명)","2012",1976
"3007","합계","강서구","차대차","소계","부상자수 (명)","2013",1861
"3008","합계","강서구","차대차","소계","부상자수 (명)","2014",2010
"3009","합계","강서구","차대차","소계","부상자수 (명)","2015",2130
"3010","합계","강서구","차대차","소계","부상자수 (명)","2016",1638
"3011","합계","강서구","차대차","소계","부상자수 (명)","2017",1676
"3012","합계","강서구","차대차","소계","부상자수 (명)","2018",1713
"3013","합계","강서구","차대차","소계","부상자수 (명)","2019",1926
"3014","합계","강서구","차대차","소계","부상자수 (명)","2020",1717
"3015","합계","강서구","차대차","소계","부상자수 (명)","2021",1639
"3016","합계","강서구","차량단독","소계","발생건수 (건)","2007",46
"3017","합계","강서구","차량단독","소계","발생건수 (건)","2008",68
"3018","합계","강서구","차량단독","소계","발생건수 (건)","2009",57
"3019","합계","강서구","차량단독","소계","발생건수 (건)","2010",63
"3020","합계","강서구","차량단독","소계","발생건수 (건)","2011",70
"3021","합계","강서구","차량단독","소계","발생건수 (건)","2012",81
"3022","합계","강서구","차량단독","소계","발생건수 (건)","2013",91
"3023","합계","강서구","차량단독","소계","발생건수 (건)","2014",72
"3024","합계","강서구","차량단독","소계","발생건수 (건)","2015",72
"3025","합계","강서구","차량단독","소계","발생건수 (건)","2016",81
"3026","합계","강서구","차량단독","소계","발생건수 (건)","2017",57
"3027","합계","강서구","차량단독","소계","발생건수 (건)","2018",63
"3028","합계","강서구","차량단독","소계","발생건수 (건)","2019",62
"3029","합계","강서구","차량단독","소계","발생건수 (건)","2020",50
"3030","합계","강서구","차량단독","소계","발생건수 (건)","2021",40
"3031","합계","강서구","차량단독","소계","사망자수 (명)","2007",1
"3032","합계","강서구","차량단독","소계","사망자수 (명)","2008",1
"3033","합계","강서구","차량단독","소계","사망자수 (명)","2009",3
"3034","합계","강서구","차량단독","소계","사망자수 (명)","2010",4
"3035","합계","강서구","차량단독","소계","사망자수 (명)","2011",5
"3036","합계","강서구","차량단독","소계","사망자수 (명)","2012",7
"3037","합계","강서구","차량단독","소계","사망자수 (명)","2013",2
"3038","합계","강서구","차량단독","소계","사망자수 (명)","2014",2
"3039","합계","강서구","차량단독","소계","사망자수 (명)","2015",1
"3040","합계","강서구","차량단독","소계","사망자수 (명)","2016",1
"3041","합계","강서구","차량단독","소계","사망자수 (명)","2017",1
"3042","합계","강서구","차량단독","소계","사망자수 (명)","2018",0
"3043","합계","강서구","차량단독","소계","사망자수 (명)","2019",0
"3044","합계","강서구","차량단독","소계","사망자수 (명)","2020",0
"3045","합계","강서구","차량단독","소계","사망자수 (명)","2021",0
"3046","합계","강서구","차량단독","소계","부상자수 (명)","2007",49
"3047","합계","강서구","차량단독","소계","부상자수 (명)","2008",75
"3048","합계","강서구","차량단독","소계","부상자수 (명)","2009",67
"3049","합계","강서구","차량단독","소계","부상자수 (명)","2010",69
"3050","합계","강서구","차량단독","소계","부상자수 (명)","2011",77
"3051","합계","강서구","차량단독","소계","부상자수 (명)","2012",85
"3052","합계","강서구","차량단독","소계","부상자수 (명)","2013",133
"3053","합계","강서구","차량단독","소계","부상자수 (명)","2014",88
"3054","합계","강서구","차량단독","소계","부상자수 (명)","2015",83
"3055","합계","강서구","차량단독","소계","부상자수 (명)","2016",103
"3056","합계","강서구","차량단독","소계","부상자수 (명)","2017",62
"3057","합계","강서구","차량단독","소계","부상자수 (명)","2018",82
"3058","합계","강서구","차량단독","소계","부상자수 (명)","2019",83
"3059","합계","강서구","차량단독","소계","부상자수 (명)","2020",59
"3060","합계","강서구","차량단독","소계","부상자수 (명)","2021",47
"3061","합계","구로구","합계","소계","발생건수 (건)","2007",1479
"3062","합계","구로구","합계","소계","발생건수 (건)","2008",1577
"3063","합계","구로구","합계","소계","발생건수 (건)","2009",1583
"3064","합계","구로구","합계","소계","발생건수 (건)","2010",1568
"3065","합계","구로구","합계","소계","발생건수 (건)","2011",1542
"3066","합계","구로구","합계","소계","발생건수 (건)","2012",1582
"3067","합계","구로구","합계","소계","발생건수 (건)","2013",1415
"3068","합계","구로구","합계","소계","발생건수 (건)","2014",1566
"3069","합계","구로구","합계","소계","발생건수 (건)","2015",1508
"3070","합계","구로구","합계","소계","발생건수 (건)","2016",1511
"3071","합계","구로구","합계","소계","발생건수 (건)","2017",1433
"3072","합계","구로구","합계","소계","발생건수 (건)","2018",1532
"3073","합계","구로구","합계","소계","발생건수 (건)","2019",1529
"3074","합계","구로구","합계","소계","발생건수 (건)","2020",1325
"3075","합계","구로구","합계","소계","발생건수 (건)","2021",1350
"3076","합계","구로구","합계","소계","사망자수 (명)","2007",13
"3077","합계","구로구","합계","소계","사망자수 (명)","2008",22
"3078","합계","구로구","합계","소계","사망자수 (명)","2009",15
"3079","합계","구로구","합계","소계","사망자수 (명)","2010",14
"3080","합계","구로구","합계","소계","사망자수 (명)","2011",15
"3081","합계","구로구","합계","소계","사망자수 (명)","2012",21
"3082","합계","구로구","합계","소계","사망자수 (명)","2013",19
"3083","합계","구로구","합계","소계","사망자수 (명)","2014",19
"3084","합계","구로구","합계","소계","사망자수 (명)","2015",19
"3085","합계","구로구","합계","소계","사망자수 (명)","2016",9
"3086","합계","구로구","합계","소계","사망자수 (명)","2017",12
"3087","합계","구로구","합계","소계","사망자수 (명)","2018",13
"3088","합계","구로구","합계","소계","사망자수 (명)","2019",13
"3089","합계","구로구","합계","소계","사망자수 (명)","2020",10
"3090","합계","구로구","합계","소계","사망자수 (명)","2021",9
"3091","합계","구로구","합계","소계","부상자수 (명)","2007",2322
"3092","합계","구로구","합계","소계","부상자수 (명)","2008",2348
"3093","합계","구로구","합계","소계","부상자수 (명)","2009",2364
"3094","합계","구로구","합계","소계","부상자수 (명)","2010",2270
"3095","합계","구로구","합계","소계","부상자수 (명)","2011",2226
"3096","합계","구로구","합계","소계","부상자수 (명)","2012",2366
"3097","합계","구로구","합계","소계","부상자수 (명)","2013",2165
"3098","합계","구로구","합계","소계","부상자수 (명)","2014",2205
"3099","합계","구로구","합계","소계","부상자수 (명)","2015",2127
"3100","합계","구로구","합계","소계","부상자수 (명)","2016",2139
"3101","합계","구로구","합계","소계","부상자수 (명)","2017",1960
"3102","합계","구로구","합계","소계","부상자수 (명)","2018",2129
"3103","합계","구로구","합계","소계","부상자수 (명)","2019",2096
"3104","합계","구로구","합계","소계","부상자수 (명)","2020",1810
"3105","합계","구로구","합계","소계","부상자수 (명)","2021",1729
"3106","합계","구로구","차대사람","소계","발생건수 (건)","2007",314
"3107","합계","구로구","차대사람","소계","발생건수 (건)","2008",419
"3108","합계","구로구","차대사람","소계","발생건수 (건)","2009",434
"3109","합계","구로구","차대사람","소계","발생건수 (건)","2010",412
"3110","합계","구로구","차대사람","소계","발생건수 (건)","2011",415
"3111","합계","구로구","차대사람","소계","발생건수 (건)","2012",451
"3112","합계","구로구","차대사람","소계","발생건수 (건)","2013",406
"3113","합계","구로구","차대사람","소계","발생건수 (건)","2014",452
"3114","합계","구로구","차대사람","소계","발생건수 (건)","2015",438
"3115","합계","구로구","차대사람","소계","발생건수 (건)","2016",435
"3116","합계","구로구","차대사람","소계","발생건수 (건)","2017",370
"3117","합계","구로구","차대사람","소계","발생건수 (건)","2018",376
"3118","합계","구로구","차대사람","소계","발생건수 (건)","2019",408
"3119","합계","구로구","차대사람","소계","발생건수 (건)","2020",296
"3120","합계","구로구","차대사람","소계","발생건수 (건)","2021",274
"3121","합계","구로구","차대사람","소계","사망자수 (명)","2007",9
"3122","합계","구로구","차대사람","소계","사망자수 (명)","2008",12
"3123","합계","구로구","차대사람","소계","사망자수 (명)","2009",8
